City,Code,Type,Line,Station
7010,01,地铁,1号线,
7010,0101,地铁,1号线,窦官
7010,0102,地铁,1号线,下麦西
7010,0103,地铁,1号线,老湾塘
7010,0104,地铁,1号线,阅山湖公园
7010,0105,地铁,1号线,林城西路
7010,0106,地铁,1号线,观山湖公园
7010,0107,地铁,1号线,国际生态会议中心
7010,0108,地铁,1号线,阳关
7010,0109,地铁,1号线,新寨
7010,0110,地铁,1号线,白鹭湖
7010,0111,地铁,1号线,贵阳北站
7010,0112,地铁,1号线,雅关
7010,0113,地铁,1号线,南垭路
7010,0114,地铁,1号线,八鸽岩
7010,0115,地铁,1号线,北京路
7010,0116,地铁,1号线,喷水池
7010,0117,地铁,1号线,中山西路
7010,0118,地铁,1号线,河滨公园
7010,0119,地铁,1号线,贵阳火车站
7010,0120,地铁,1号线,沙冲路
7010,0121,地铁,1号线,望城坡
7010,0122,地铁,1号线,珠江路
7010,0123,地铁,1号线,长江路
7010,0124,地铁,1号线,清水江路
7010,0125,地铁,1号线,小孟工业园
7010,02,地铁,2号线,
7010,0201,地铁,2号线,白云北路
7010,0202,地铁,2号线,白云中路
7010,0203,地铁,2号线,云峰大道
7010,0204,地铁,2号线,泉湖公园
7010,0205,地铁,2号线,枫林路
7010,0206,地铁,2号线,诚信路
7010,0207,地铁,2号线,林城西路
7010,0208,地铁,2号线,观山西路
7010,0209,地铁,2号线,兴筑路
7010,0210,地铁,2号线,金阳医院
7010,0211,地铁,2号线,金阳南路
7010,0212,地铁,2号线,茶园
7010,0213,地铁,2号线,百花大道
7010,0214,地铁,2号线,马王庙
7010,0215,地铁,2号线,北京西路
7010,0216,地铁,2号线,改茶路
7010,0217,地铁,2号线,黔春路
7010,0218,地铁,2号线,延安西路
7010,0219,地铁,2号线,紫林庵
7010,0220,地铁,2号线,喷水池
7010,0221,地铁,2号线,阳明祠
7010,0222,地铁,2号线,省人民医院
7010,0223,地铁,2号线,宝山南路
7010,0224,地铁,2号线,油榨街
7010,0225,地铁,2号线,贵钢
7010,0226,地铁,2号线,富源北路
7010,0227,地铁,2号线,森林公园
7010,0228,地铁,2号线,见龙洞
7010,0229,地铁,2号线,龙洞堡机场
7010,0230,地铁,2号线,小碧
7010,0231,地铁,2号线,云盘
7010,0232,地铁,2号线,中兴路
