City,Code,Type,Line,Station
3010,413100013489,自行车,江北,柳洲东路地铁站2号口
3010,413100013566,自行车,江北,天润城八街区
3010,413100013571,自行车,江北,柳洲东路好又多
3010,413100013586,自行车,江北,新一城
3010,413100023652,自行车,主城,雨花门地铁2号口
3010,413100023722,自行车,主城,白鹭东苑东
3010,413100025768,自行车,主城,徐庄先声药业
3010,413100025771,自行车,主城,中华门城堡东
3010,413100025773,自行车,主城,张府园地铁3号口
3010,413100025966,自行车,主城,仁恒翠竹园南
3010,413100028102,自行车,主城,广播电视学院
3010,413100028107,自行车,主城,卡子门麦德龙
3010,413100028142,自行车,主城,南京市人防办
3010,413100028194,自行车,江北,鼎业二期
3010,413100028409,自行车,主城,欧尚超市汉中门店东站
3010,413100028415,自行车,主城,莫愁湖地铁2号出口东
3010,413100028436,自行车,主城,欧尚超市汉中门店北站
3010,413100028466,自行车,主城,康盛花园南
3010,413100029194,自行车,主城,仙境路羊山湖公园
3010,413100029209,自行车,主城,羊山公园站
3010,413100029324,自行车,江北,地铁凤凰公园站4号口
3010,413100030012,自行车,主城,栖园
3010,413100030080,自行车,主城,香悦澜山南门
3010,413100030083,自行车,主城,经天路地铁
3010,413100045454,自行车,江宁,明发广场
3010,413100045525,自行车,江宁,双龙大道地铁站
3010,413100045531,自行车,江宁,双龙大道地铁站2
3010,413100046357,自行车,江宁,河海大学
3010,413100200239,自行车,溧水,石湫政府
3010,413100202140,自行车,溧水,石湫轻轨站
3010,413100400354,自行车,主城,张府园地铁2号口
3010,413100400375,自行车,主城,米兰假日大酒店
3010,413100400390,自行车,主城,金盛家居
3010,413100400424,自行车,主城,小市地铁2号口
3010,413100400521,自行车,江北,凤凰山公园地铁3号口站
3010,413100400537,自行车,江北,文德路2号口
3010,413100400538,自行车,江北,文德路1号口
3010,413100400542,自行车,江北,龙华路3号口
3010,413100400543,自行车,江北,柳洲东路总站
3010,413100400544,自行车,江北,柳洲东路地铁站1号口
3010,413100400610,自行车,江北,天润城地铁站2号口
3010,413100400611,自行车,江北,天润养老院
3010,413100400613,自行车,江北,天润城二街区
3010,413100400615,自行车,江北,天润城地铁站3号口
3010,413100400633,自行车,江北,天润城一街区
3010,413100400635,自行车,江北,柳洲东路地铁站3号口
3010,413100409832,自行车,主城,中华门地铁站南
3010,413100410332,自行车,主城,保利紫荆公馆北门
3010,413100410371,自行车,江北,明发城市广场
3010,413100410374,自行车,江北,天润城五街区
3010,413100410435,自行车,江北,天润城十二街区
3010,413100410442,自行车,江北,天润城九街区南
3010,413100411586,自行车,主城,下马坊地铁口
3010,413100411689,自行车,主城,卡子门地铁站
3010,413100411693,自行车,主城,雨花烈士陵园北门
3010,413100411737,自行车,主城,雨花烈士陵园南门
3010,413100411742,自行车,主城,雨花区政府北门
3010,413100411746,自行车,主城,明发广场东
3010,413100411821,自行车,主城,莫愁花园南门
3010,413100411834,自行车,主城,紫荆广场
3010,413100411844,自行车,主城,南京科技馆北
3010,413100411995,自行车,主城,大明路地铁1号口
3010,413100412010,自行车,主城,市第一医院西
3010,413100412011,自行车,主城,三山街地铁4号口
3010,413100415105,自行车,江宁,南站南广场
3010,413100415171,自行车,江宁,麦德龙
3010,413100427018,自行车,江宁,机场S1佛城路1
3010,413100430551,自行车,江宁,同夏路东山总站
3010,413100609843,自行车,主城,佳日雅苑西
3010,413100610198,自行车,主城,栖园东门
3010,413100610274,自行车,主城,摄山路
3010,413100610376,自行车,主城,燕子矶公园
3010,413100610425,自行车,主城,南京铁路办事处
3010,413100610460,自行车,主城,鼓楼地铁1号口
3010,413100610494,自行车,主城,建宁路麦当劳
3010,413100610518,自行车,主城,河图文化广场
3010,413100610755,自行车,主城,上福花园军师巷站
3010,413100610777,自行车,主城,市第一医院北门
3010,413100610824,自行车,主城,大明路地铁4号口
3010,413100612614,自行车,主城,江心洲地铁站1号口
3010,413100613343,自行车,主城,宜家家居广场东
3010,413100613416,自行车,主城,武定门地铁3号口
3010,413100613451,自行车,主城,地铁羊山公园
3010,413100613465,自行车,主城,仙鹤门地铁站
3010,413100613470,自行车,主城,保利罗来
3010,413100613965,自行车,主城,鼓楼广场电信局西
3010,413100614046,自行车,主城,宁栖路邮政储蓄
3010,413100614099,自行车,主城,仙林湖地铁站外
3010,413100623968,自行车,江宁,青年城北门
3010,413100625446,自行车,江宁,机场S1佛城路2
3010,413100688730,自行车,江北,润泰花园东
3010,413100688733,自行车,江北,天润城十六街区
